iter	Passed	Remaining
0	4	443
1	10	514
2	16	541
3	19	456
4	23	448
5	28	445
6	32	435
7	37	430
8	41	422
9	46	422
10	51	419
11	56	411
12	60	408
13	65	401
14	70	398
15	74	393
16	79	388
17	84	386
18	89	381
19	94	376
20	98	371
21	103	365
22	107	361
23	112	355
24	116	350
25	121	344
26	125	340
27	131	338
28	135	332
29	140	328
30	145	324
31	150	319
32	155	315
33	159	310
34	164	305
35	168	300
36	173	295
37	178	290
38	182	285
39	187	281
40	192	276
41	196	271
42	201	266
43	206	262
44	210	257
45	215	252
46	220	248
47	225	243
48	229	239
49	234	234
50	239	229
51	243	224
52	247	219
53	252	215
54	257	210
55	261	205
56	266	201
57	271	196
58	275	191
59	280	187
60	286	183
61	291	178
62	295	173
63	300	169
64	305	164
65	309	159
66	314	154
67	319	150
68	323	145
69	327	140
70	332	135
71	337	131
72	341	126
73	347	121
74	351	117
75	356	112
76	359	107
77	364	102
78	368	98
79	373	93
80	379	89
81	384	84
82	388	79
83	393	74
84	398	70
85	403	65
86	407	60
87	412	56
88	414	51
89	415	46
90	419	41
91	424	36
92	429	32
93	434	27
94	438	23
95	443	18
96	448	13
97	452	9
98	456	4
99	462	0
