iter	RMSE
0	50622.65503
1	48842.15119
2	47142.82113
3	45514.7832
4	43951.32818
5	42533.07148
6	41195.42413
7	39904.7598
8	38692.766
9	37658.83741
10	36677.65187
11	35731.11432
12	34848.0406
13	33989.03878
14	33189.24631
15	32349.7921
16	31631.55505
17	30996.64894
18	30362.37578
19	29819.09489
20	29219.27158
21	28713.22796
22	28192.26086
23	27749.07151
24	27368.9936
25	26943.81676
26	26551.72948
27	26216.61653
28	25882.738
29	25531.31329
30	25234.50494
31	24925.71066
32	24644.82862
33	24377.35608
34	24136.77145
35	23934.80792
36	23729.77235
37	23570.52894
38	23372.22451
39	23193.59959
40	23053.9151
41	22827.47885
42	22661.99527
43	22517.15007
44	22359.3679
45	22159.20071
46	21981.2844
47	21826.16254
48	21747.19383
49	21637.04174
50	21488.21993
51	21331.57601
52	21226.61512
53	21130.76981
54	21041.11358
55	20993.88576
56	20884.4837
57	20787.27154
58	20732.95424
59	20628.18125
60	20584.19229
61	20488.22072
62	20377.38966
63	20276.49177
64	20201.40885
65	20131.89573
66	20035.52168
67	19960.90747
68	19850.24885
69	19789.71635
70	19756.5248
71	19677.61088
72	19610.25828
73	19503.36004
74	19421.35507
75	19382.6825
76	19322.02781
77	19272.06906
78	19219.74059
79	19160.97205
80	19097.27818
81	19046.90847
82	18948.01277
83	18883.74867
84	18795.62232
85	18777.2225
86	18757.81544
87	18743.0853
88	18691.26023
89	18649.0922
90	18563.32894
91	18549.26041
92	18479.61469
93	18416.19805
94	18395.81085
95	18347.16871
96	18313.57318
97	18241.78495
98	18168.5421
99	18136.74969
100	18110.42977
101	18104.59715
102	18041.06679
103	17973.99033
104	17933.2656
105	17900.9446
106	17825.13291
107	17786.02778
108	17747.30225
109	17718.00298
110	17659.01023
111	17633.20487
112	17602.63974
113	17551.70139
114	17523.48332
115	17502.20685
116	17439.57317
117	17401.87003
118	17350.09652
119	17308.63584
120	17232.46245
121	17201.40156
122	17140.67889
123	17083.1543
124	17061.51319
125	17021.8016
126	16987.2341
127	16945.39361
128	16927.51158
129	16909.76519
130	16877.97183
131	16849.16912
132	16802.39518
133	16764.27153
134	16749.56657
135	16730.1304
136	16709.02377
137	16693.73679
138	16661.85348
139	16636.56885
140	16593.4244
141	16564.51496
142	16529.67119
143	16500.08302
144	16458.94093
145	16431.77257
146	16384.52909
147	16379.50157
148	16343.38745
149	16306.94271
150	16274.0517
151	16263.91523
152	16207.71379
153	16177.1467
154	16148.73468
155	16115.92755
156	16095.42753
157	16047.68269
158	15997.21576
159	15960.69068
160	15923.1556
161	15898.06075
162	15865.38045
163	15835.24496
164	15812.30511
165	15787.45812
166	15774.01354
167	15763.25276
168	15741.76228
169	15721.37995
170	15697.67086
171	15668.3088
172	15642.17824
173	15623.70972
174	15595.66677
175	15576.12825
176	15551.60345
177	15540.28169
178	15522.10611
179	15490.73027
180	15477.12572
181	15446.05672
182	15420.56443
183	15409.28154
184	15386.2386
185	15370.57669
186	15356.2422
187	15342.68654
188	15312.77473
189	15304.47057
190	15282.31392
191	15250.70357
192	15226.47557
193	15217.59874
194	15197.15799
195	15187.78559
196	15163.6216
197	15148.46897
198	15119.26409
199	15110.58793
200	15090.50256
201	15073.17643
202	15054.01534
203	15034.55511
204	15013.82663
205	14994.16153
206	14975.18856
207	14958.99717
208	14947.98992
209	14935.13023
210	14920.44457
211	14904.46674
212	14892.5404
213	14879.96961
214	14863.94032
215	14845.24456
216	14831.63811
217	14783.23707
218	14763.33825
219	14747.06538
220	14727.41048
221	14710.63751
222	14687.01976
223	14668.26944
224	14656.95945
225	14638.64616
226	14620.93455
227	14582.82075
228	14566.38688
229	14550.4766
230	14539.68158
231	14524.8966
232	14511.20409
233	14500.92182
234	14487.83303
235	14467.33705
236	14448.7713
237	14430.97637
238	14424.59793
239	14418.10217
240	14415.52867
241	14373.98302
242	14360.13555
243	14352.89686
